# 这是本地源列表，一行一个源，格式为：频道名称,接口地址
# 支持设置白名单：接口后添加$!

重庆卫视,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000365?AuthInfo=xxx&userid=&z=1151
重庆卫视,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000365
重庆卫视,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000365?AuthInfo=xxx&userid=
广东卫视,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000221?AuthInfo=xxx&userid=&z=1151
广东卫视,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000221
广东卫视,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000221?AuthInfo=xxx&userid=
湖北卫视,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000222?AuthInfo=xxx&userid=&z=1151
湖北卫视,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000222?AuthInfo=xxx&userid=
湖北卫视,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000222
天津卫视,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000223?AuthInfo=xxx&userid=&z=1151
天津卫视,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000223?AuthInfo=xxx&userid=
天津卫视,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000223
浙江卫视,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000224?AuthInfo=xxx&userid=&z=1151
浙江卫视,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000224?AuthInfo=xxx&userid=
浙江卫视,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000224
江苏卫视,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000225?AuthInfo=xxx&userid=&z=1151
江苏卫视,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000225?AuthInfo=xxx&userid=
江苏卫视,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000225
深圳卫视,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000226?AuthInfo=xxx&userid=&z=1151
深圳卫视,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000226?AuthInfo=xxx&userid=
深圳卫视,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000226
黑龙江卫视,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000227?AuthInfo=xxx&userid=&z=1151
黑龙江卫视,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000227?AuthInfo=xxx&userid=
黑龙江卫视,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000227
湖南卫视,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000228?AuthInfo=xxx&userid=&z=1151
湖南卫视,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000228?AuthInfo=xxx&userid=
湖南卫视,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000228
北京卫视,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000229?AuthInfo=xxx&userid=&z=1151
北京卫视,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000229?AuthInfo=xxx&userid=
北京卫视,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000229
东方卫视,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000232?AuthInfo=xxx&userid=&z=1151
东方卫视,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000232?AuthInfo=xxx&userid=
东方卫视,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000232
辽宁卫视,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000260?AuthInfo=xxx&userid=&z=1151
辽宁卫视,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000260?AuthInfo=xxx&userid=
辽宁卫视,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000260
山东卫视,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000261?AuthInfo=xxx&userid=&z=1151
山东卫视,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000261?AuthInfo=xxx&userid=
山东卫视,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000261
安徽卫视,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000296?AuthInfo=xxx&userid=&z=1151
安徽卫视,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000296?AuthInfo=xxx&userid=
安徽卫视,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000296
贵州卫视,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000340?AuthInfo=xxx&userid=&z=1151
贵州卫视,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000340?AuthInfo=xxx&userid=
贵州卫视,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000340
河北卫视,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000341?AuthInfo=xxx&userid=&z=1151
河北卫视,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000341?AuthInfo=xxx&userid=
河北卫视,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000341
四川卫视,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000377?AuthInfo=xxx&userid=&z=1151
四川卫视,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000377?AuthInfo=xxx&userid=
四川卫视,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000377
江西卫视,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000378?AuthInfo=xxx&userid=&z=1151
江西卫视,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000378
江西卫视,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000378?AuthInfo=xxx&userid=
东南卫视,rtsp://123.147.112.30:8089/04000001/01000000004000000000000000000379?AuthInfo=xxx&userid=&z=1151
东南卫视,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000379?AuthInfo=xxx&userid=
东南卫视,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000379
海南卫视,rtsp://123.147.112.30:8089/04000001/01000000004000000000000000000385?AuthInfo=xxx&userid=&z=1151
海南卫视,rtsp://123.147.112.30:8089/04000001/01000000004000000000000000000385
海南卫视,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000385?AuthInfo=xxx&userid=
甘肃卫视,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000429?AuthInfo=xxx&userid=&z=1151
甘肃卫视,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000429?AuthInfo=xxx&userid=
甘肃卫视,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000429
新疆卫视,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000433?AuthInfo=xxx&userid=&z=1151
新疆卫视,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000433?AuthInfo=xxx&userid=
新疆卫视,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000433
西藏卫视,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000434?AuthInfo=xxx&userid=&z=1151
西藏卫视,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000434?AuthInfo=xxx&userid=
西藏卫视,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000434
兵团卫视,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000435?AuthInfo=xxx&userid=&z=1151
兵团卫视,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000435
兵团卫视,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000435?AuthInfo=xxx&userid=
第一剧场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000410
第一剧场,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000410?AuthInfo=xxx&userid=
怀旧剧场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000401?AuthInfo=xxx&userid=&z=1151
怀旧剧场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000401
怀旧剧场,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000401?AuthInfo=xxx&userid=
风云剧场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000409?AuthInfo=xxx&userid=&z=1151
风云剧场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000409
风云剧场,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000409?AuthInfo=xxx&userid=
风云音乐,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000399?AuthInfo=xxx&userid=&z=1151
风云音乐,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000399
风云音乐,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000399?AuthInfo=xxx&userid=
风云足球,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000403?AuthInfo=xxx&userid=&z=1151
风云足球,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000403
风云足球,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000403?AuthInfo=xxx&userid=
高尔夫网球,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000402?AuthInfo=xxx&userid=&z=1151
高尔夫网球,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000402
高尔夫网球,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000402?AuthInfo=xxx&userid=
央视台球,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000404?AuthInfo=xxx&userid=&z=1151
央视台球,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000404
央视台球,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000404?AuthInfo=xxx&userid=
世界地理,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000407?AuthInfo=xxx&userid=&z=1151
世界地理,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000407
世界地理,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000407?AuthInfo=xxx&userid=
兵器科技,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000405?AuthInfo=xxx&userid=&z=1151
兵器科技,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000405
兵器科技,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000405?AuthInfo=xxx&userid=
女性时尚,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000408?AuthInfo=xxx&userid=&z=1151
女性时尚,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000408
女性时尚,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000408
央视文化精品,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000406?AuthInfo=xxx&userid=&z=1151
央视文化精品,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000406
央视文化精品,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000406?AuthInfo=xxx&userid=
足球,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000315?AuthInfo=xxx&userid=&z=1151
足球,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000315?AuthInfo=xxx&userid=
足球,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000315
相声小品,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000151?AuthInfo=xxx&userid=&z=1151
相声小品,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000151?AuthInfo=xxx&userid=
相声小品,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000151
好学生,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000323?AuthInfo=xxx&userid=&z=1151
好学生,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000323?AuthInfo=xxx&userid=
好学生,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000323
武术,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000317?AuthInfo=xxx&userid=&z=1151
武术,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000317?AuthInfo=xxx&userid=
武术,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000317
解密,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000329?AuthInfo=xxx&userid=&z=1151
解密,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000329?AuthInfo=xxx&userid=
解密,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000329
美人,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000331?AuthInfo=xxx&userid=&z=1151
美人,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000331?AuthInfo=xxx&userid=
美人,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000331
美妆,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000332?AuthInfo=xxx&userid=&z=1151
美妆,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000332?AuthInfo=xxx&userid=
美妆,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000332
音乐现场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000333?AuthInfo=xxx&userid=&z=1151
音乐现场,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000333?AuthInfo=xxx&userid=
音乐现场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000333
地理,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000337?AuthInfo=xxx&userid=&z=1151
地理,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000337?AuthInfo=xxx&userid=
地理,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000337
军事,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000328?AuthInfo=xxx&userid=&z=1151
军事,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000328?AuthInfo=xxx&userid=
军事,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000328
野外,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000153?AuthInfo=xxx&userid=&z=1151
野外,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000153?AuthInfo=xxx&userid=
野外,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000153
卫生健康,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000149?AuthInfo=xxx&userid=
卫生健康,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000149
卫生健康,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000149?AuthInfo=xxx&userid=&z=1151
金牌综艺,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000150?AuthInfo=xxx&userid=&z=1151
金牌综艺,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000150?AuthInfo=xxx&userid=
金牌综艺,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000150
中央新影中学生,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000430?AuthInfo=xxx&userid=&z=1151
中央新影中学生,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000430?AuthInfo=xxx&userid=
中央新影中学生,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000430
重庆卫视,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000365?AuthInfo=xxx&userid=&z=1151
重庆卫视,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000365
重庆卫视,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000365?AuthInfo=xxx&userid=
重庆新闻,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000367?AuthInfo=xxx&userid=&z=1151
重庆新闻,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000367?AuthInfo=xxx&userid=
重庆新闻,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000367
重庆文体娱乐,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000370?AuthInfo=xxx&userid=&z=1151
重庆文体娱乐,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000370?AuthInfo=xxx&userid=
重庆文体娱乐,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000370
重庆影视剧,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000372?AuthInfo=xxx&userid=&z=1151
重庆影视剧,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000372?AuthInfo=xxx&userid=
重庆影视剧,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000372
重庆社会与法,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000375?AuthInfo=xxx&userid=&z=1151
重庆社会与法,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000375?AuthInfo=xxx&userid=
重庆社会与法,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000375
重庆红岩文化,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000369?AuthInfo=xxx&userid=&z=1151
重庆红岩文化,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000369?AuthInfo=xxx&userid=
重庆红岩文化,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000369
重庆红叶,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000373?AuthInfo=xxx&userid=&z=1151
重庆红叶,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000373?AuthInfo=xxx&userid=
重庆红叶,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000373
重庆新农村,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000376?AuthInfo=xxx&userid=&z=1151
重庆新农村,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000376?AuthInfo=xxx&userid=
重庆新农村,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000376
重庆少儿,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000374?AuthInfo=xxx&userid=&z=1151
重庆少儿,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000374?AuthInfo=xxx&userid=
重庆少儿,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000374
重庆汽摩,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000371?AuthInfo=xxx&userid=&z=1151
重庆汽摩,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000371?AuthInfo=xxx&userid=
重庆汽摩,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000371
重庆移动,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000368?AuthInfo=xxx&userid=&z=1151
重庆移动,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000368?AuthInfo=xxx&userid=
重庆移动,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000368
CQTV移动,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000384?AuthInfo=xxx&userid=&z=1151
CQTV移动,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000384
CQTV移动,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000384?AuthInfo=xxx&userid=
垫江综合,http://125.62.24.185:80/1.m3u8
潼南综合,http://183.230.184.51:65500/tntv1.m3u8
璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
精彩影视,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000396?AuthInfo=xxx&userid=&z=1151
精彩影视,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000396?AuthInfo=xxx&userid=
精彩影视,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000396
CHC动作电影,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000392?AuthInfo=xxx&userid=&z=1151
CHC动作电影,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000392?AuthInfo=xxx&userid=
CHC动作电影,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000392
CHC家庭影院,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000393?AuthInfo=xxx&userid=&z=1151
CHC家庭影院,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000393?AuthInfo=xxx&userid=
CHC家庭影院,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000393
CHC影迷电影,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000394?AuthInfo=xxx&userid=&z=1151
CHC影迷电影,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000394?AuthInfo=xxx&userid=
